USER_ID,VARIANT_NAME,REVENUE
3266,control,0
3097,variant,0
8118,control,0
323,control,0
2050,control,0
1600,control,0
2239,control,0
9113,control,0
9663,variant,0
837,control,0
510,control,0
2564,variant,0
9756,variant,0
2943,variant,0
4489,control,0
9704,variant,0
9477,control,0
4979,variant,0
4756,control,0
2873,control,0
2502,control,0
2808,control,0
8207,control,0
4615,control,0
2907,variant,0
2861,control,0
4034,variant,0
8768,variant,0
5821,variant,0
6640,control,0
1697,variant,0
2629,control,0
9141,variant,0
1438,control,0
8452,variant,0
4374,control,0
2357,control,0
7450,variant,0
4594,variant,0
2302,variant,0
7376,control,0
1184,variant,0
725,variant,0
2928,variant,8.66
7257,variant,0
1066,control,0
7650,variant,0
5354,variant,0
1277,control,0
5519,control,0
9376,variant,0
7311,control,0
8444,variant,0
2039,variant,0
5798,control,0
3505,control,0
9412,control,0
3453,variant,0
9956,variant,0
818,control,0
9339,control,0
7094,control,0
6252,control,0
354,variant,0
2169,control,0
5205,variant,0
4327,control,0
3208,variant,0
3330,variant,0
3399,control,0
8817,variant,0
3493,variant,0
1975,control,0
2444,variant,0
5891,control,0
500,variant,0
4923,variant,0
2719,control,0
2717,variant,0
6798,control,0
2000,variant,0
5638,variant,0
7547,variant,0
7248,control,0
4916,variant,0
7708,control,0
7723,variant,0
5549,control,0
5254,variant,0
5687,control,0
1959,variant,0
8643,control,0
4627,variant,0
2228,variant,0
5361,variant,0
5321,variant,0
5260,control,0
2429,variant,0
3785,control,0
6238,variant,0
7006,variant,0
4197,control,0
3266,variant,0
248,variant,0
9273,variant,0
2237,control,0
2518,variant,0
2934,control,0
9348,variant,0
7407,control,0
1913,control,0
3795,variant,0
4256,variant,0
1379,variant,0
1422,control,0
9833,variant,0
9467,variant,0
7206,control,57.46
4751,variant,0
2887,variant,0
5588,variant,0
5695,control,0
574,variant,0
3148,variant,0
9257,variant,0
727,control,0
1342,variant,0
7008,variant,0
8570,variant,0
9699,variant,0
5408,control,0
2518,variant,0
6513,control,0
7446,control,0
1632,control,0
4976,variant,0
4657,control,0
8092,control,0
4344,control,0
7190,variant,0
5026,control,0
7896,control,0
7169,variant,0
7601,control,0
4067,control,0
5858,control,0
5469,control,0
2699,variant,0
3493,control,0
1816,control,0
4939,control,0
6149,control,0
1052,control,0
3286,control,0
1511,control,0
4647,variant,0
1243,control,0
9748,variant,0
8853,variant,0
4322,variant,0
4525,variant,0
7381,variant,0
5204,variant,0
3126,variant,0
2372,variant,0
5701,variant,0
2789,control,0
1231,control,0
7358,control,0
208,variant,0
4018,control,0
291,control,0
871,variant,0
7977,control,0
8832,control,0
1473,control,0
6833,variant,0
4864,control,0
7766,control,0
1736,control,0
4696,control,0
8262,variant,0
861,variant,0
5415,variant,0
716,control,0
5244,control,0
8816,control,0
8122,variant,0
6189,variant,0
2101,variant,0
7319,control,0
7987,variant,0
1105,control,0
5189,variant,0
6134,control,0
6,control,0
1592,control,0
8442,control,0
1254,variant,0
1617,variant,0
4853,control,0
3872,control,0
3740,control,0
7958,control,0
1605,control,0
7119,control,0
8321,control,0
4169,control,0
4744,control,0
5241,variant,0
4770,variant,0
1337,variant,0
7121,control,0
9671,control,0
8093,variant,0
1208,variant,0
1656,control,0
2447,variant,0
4563,variant,0
2721,control,0
6220,control,0
882,control,0
6617,variant,0
6559,control,0
1694,control,0
3011,variant,0
9523,variant,0
2623,variant,0
6198,control,0
7497,control,0
8935,variant,0
5425,control,0
1739,variant,0
4931,variant,0
3879,variant,0
9737,control,0
2100,variant,0
2761,variant,0
4476,variant,0
2445,control,0
8098,control,0
3425,control,0
8931,variant,0
5414,variant,0
5699,control,0
4278,variant,0
3403,control,0
3364,control,0
7554,control,0
9471,control,0
7513,control,0
6389,variant,0
2251,control,0
1474,variant,0
9880,control,0
1711,control,0
8922,variant,0
9300,control,0
2152,variant,0
7622,control,0
7638,variant,0
1685,control,0
3812,variant,0
9072,control,0
2534,variant,0
4729,variant,0
3235,variant,0
9762,variant,0
3545,control,0
984,control,0
9637,control,0
2308,control,0
8432,control,0
1147,control,0
6654,control,0
7350,control,0
1834,control,0
9371,control,0
678,control,0
4041,variant,0
1468,variant,0
5914,control,0
266,variant,0
4063,variant,0
7684,variant,0
9196,control,0
820,variant,0
3178,variant,0
1744,control,0
763,variant,0
4411,control,0
2414,control,0
8032,variant,0
2713,control,0
1230,variant,0
499,variant,0
2136,control,0
2283,control,0
6216,control,0
7871,variant,0
3906,variant,0
816,variant,0
7607,variant,0
6603,variant,0
2551,control,0
7920,control,0
9741,variant,0
2721,control,0
2191,control,0
2184,control,0
1211,control,0
1336,variant,0
9171,control,0
1358,variant,0
4416,variant,0
5495,variant,0
900,control,0
2386,control,0
3886,variant,0
1543,control,0
3983,variant,0
6915,control,0
1371,variant,0
6333,control,0
8065,variant,0
4979,control,0
7416,control,0
8755,variant,0
7017,control,0
5128,variant,0
578,control,0
923,variant,0
6136,variant,0
725,variant,0
8564,variant,0
8565,variant,0
3283,variant,0
6292,variant,0
8869,variant,0
6614,variant,0
8267,variant,0
4622,control,0
572,variant,0
377,variant,0
1714,control,0
571,control,0
8260,variant,0
5614,control,0
265,control,0
7518,variant,0
9321,control,0
110,control,0
1072,control,0
5086,variant,0
4283,control,0
1182,control,0
322,variant,0
6736,control,0
3864,variant,0
1677,variant,0
9612,control,0
1770,variant,0
5097,variant,0
1337,control,0
9119,control,0
1196,control,0
8700,control,0
4909,control,0
845,variant,0
5690,variant,0
4585,variant,0
1335,control,0
3269,variant,0
3341,variant,0
8369,control,0
5677,control,0
6638,control,0
7091,control,0
1655,control,0
3638,control,0
7304,control,0
2913,variant,0
6289,control,0
3793,variant,0
7786,control,0
36,control,0
2120,control,0
2187,variant,0
9017,variant,0
8657,control,0
4159,variant,0
4194,variant,0
5755,control,0
1887,control,0
3217,control,0
6669,variant,0
1330,variant,0
135,control,0
350,control,0
1913,variant,0
2958,variant,0
1746,variant,0
5771,control,0
8842,control,0
9908,variant,0
4454,variant,0
7623,variant,0
2634,control,0
1190,variant,0
287,variant,0
2774,control,0
3477,control,0
7763,control,0
6881,variant,0
1003,variant,0
8359,control,0
3289,control,0
9865,variant,0
9940,variant,0
2060,control,0
1190,control,0
2913,control,0
9446,variant,0
2428,control,0
56,control,2.99
3246,variant,0
1491,variant,0
9475,variant,0
9450,control,0
5515,variant,0
719,variant,0
4128,variant,0
539,control,0
1587,variant,0
6186,control,0
5873,variant,0
5136,variant,0
8268,variant,0
4298,variant,0
8228,variant,0
7724,variant,0
5596,control,0
3269,variant,0
5448,variant,0
7098,variant,0
8977,control,0
1217,control,0
5652,variant,0
6280,control,0
5136,variant,0
832,control,0
60,variant,0
9074,control,0
7477,control,0
1809,variant,0
263,variant,0
6439,control,0
5648,variant,0
3337,control,0
9089,control,0
4735,control,0
7729,control,0
6178,control,0
976,control,0
6087,control,0
8452,variant,0
9784,variant,0
668,control,0
7801,variant,0
9470,variant,0
8516,variant,0
1157,variant,0
6006,control,0
5234,variant,0
2056,variant,0
6645,control,0
2287,variant,0
1454,control,0
4749,variant,0
1980,variant,0
3605,variant,0
8065,control,0
8993,variant,0
1340,variant,0
7579,variant,0
1751,variant,0
2691,control,0
8603,variant,0
2510,control,0
3029,variant,0
1782,variant,0
596,control,0
4193,variant,0
854,variant,0
2947,variant,0
8801,control,0
4972,variant,0
4561,variant,0
1097,control,0
7902,variant,0
658,variant,0
7773,variant,0
124,variant,0
8772,control,0
8605,control,0
1002,variant,0
3204,control,0
1776,control,0
9895,variant,0
7480,variant,0
7731,control,0
8469,control,0
4392,control,0
3235,control,0
2815,variant,0
3450,variant,0
9366,control,0
6914,variant,0
3820,control,0
5143,control,0
1621,control,0
9413,control,0
5804,control,0
1410,variant,0
8910,variant,0
8170,variant,0
4470,variant,0
2786,variant,0
3292,variant,0
1282,control,0
9867,variant,0
1046,control,0
2610,variant,0
3885,control,0
34,variant,0
6067,variant,0
2703,control,0
1074,control,0
892,variant,0
9588,control,0
8194,variant,0
7171,control,0
4282,variant,0
2502,variant,0
2884,control,0
86,control,0
8275,control,0
1339,control,0
5721,control,0
8165,control,0
3097,variant,0
7815,variant,0
4670,variant,0
4717,control,0
7185,variant,0
7240,control,0
1514,control,0
4942,variant,0
7539,variant,0
1202,variant,0
3777,variant,0
4057,variant,0
351,variant,0
5025,control,0
3437,variant,0
7362,variant,0
9802,control,0
1695,variant,0
3620,variant,0
3324,variant,0
3669,variant,0
5692,variant,0
4543,variant,0
2734,variant,0
9384,variant,0
7002,variant,0
6645,control,0
9284,variant,0
5691,control,0
6833,variant,0
5013,control,0
1362,variant,0
7975,control,0
1252,variant,1.26
6288,variant,0
8518,variant,0
9578,control,0
7354,variant,0
9973,variant,0
9591,variant,0
526,control,0
721,variant,0
8591,variant,0
6195,control,0
7336,control,0
1900,control,0
3630,variant,0
1360,variant,0
3473,variant,0
5403,control,0
1983,variant,0
6724,variant,0
5974,variant,0
1033,control,0
5900,variant,6.35
4918,variant,4.98
3632,variant,0
7559,variant,0
8016,variant,0
3575,variant,0
3249,variant,0
3807,variant,0
2049,control,0
4471,control,0
8999,variant,0
6861,variant,0
6353,control,0
3152,control,0
850,control,0
7882,control,0
1798,control,0
6177,control,0
2497,variant,0
2246,control,0
9354,variant,0
9064,control,0
1818,control,0
9826,variant,0
2166,variant,0
6955,variant,0
9602,variant,0
7172,control,0
7048,variant,0
6000,variant,0
3295,control,0
3925,variant,0
6682,variant,0
6345,variant,0
403,variant,0
6997,variant,0
3729,control,0
9396,variant,0
7186,variant,0
2166,variant,29.32
6123,control,0
9883,control,0
7471,variant,0
8566,variant,0
6484,variant,0
1661,variant,0
6590,control,0
6195,variant,0
5927,variant,0
813,control,0
5541,control,0
5430,variant,0
4192,variant,0
6987,variant,0
9109,variant,0
4504,variant,0
7705,variant,0
1180,control,0
1743,variant,0
6518,control,0
3493,control,0
6758,variant,0
5804,variant,0
8887,control,0
5333,control,0
8173,variant,0
6657,variant,0
7662,control,0
7803,control,0
9408,variant,0
5703,variant,0
3766,variant,0
3218,control,0
7424,variant,0
4448,variant,0
8285,control,0
6069,control,0
7405,control,0
5179,control,0
4093,variant,0
9870,control,0
9606,control,0
2600,variant,0
1376,control,0
2444,control,0
343,control,0
4412,control,0
3892,control,0
1291,control,0
5474,control,0
5367,control,0
162,control,0
3690,variant,0
7990,variant,0
11,variant,0
8698,control,0
2013,variant,0
1033,variant,0
932,control,1.3
8432,variant,0
9465,control,0
5324,variant,0
4554,variant,0
5409,control,0
6232,control,0
3993,control,0
7675,variant,0
2210,control,0
4337,variant,0
5393,control,0
6802,variant,0
7600,variant,0
7018,control,0
5923,variant,0
5141,control,0
2324,control,0
1426,control,0
3145,control,0
7983,variant,0
3256,variant,0
2401,control,0
2571,variant,0
2937,control,0
8430,variant,0
7197,variant,0
9430,control,0
2426,control,0
7333,control,0
7485,control,0
3723,control,0
1917,control,0
2873,control,0
2381,variant,0
893,variant,0
3829,control,0
2798,control,0
8999,control,0
8144,variant,0
4875,variant,0
2584,variant,0
6150,variant,0
4535,control,0
7390,control,0
3929,variant,0
8581,variant,0
7051,variant,0
8876,control,0
3277,control,0
9412,variant,0
3982,variant,0
2446,control,0
9526,control,0.04
4874,control,0
9298,variant,0
4132,control,0
6700,variant,0
5328,control,0
5137,control,0
961,variant,0
6085,variant,0
8185,control,0
4680,variant,0
6377,variant,0
6704,control,0
4344,variant,0
6205,control,0
3232,variant,0
9290,variant,0
7588,variant,0
3082,variant,0
2629,variant,0
2073,variant,0
3797,control,5.98
7958,variant,0
9284,variant,0
7088,variant,0
6518,control,0
3920,control,0
9418,variant,0
66,control,0
656,control,0
3064,variant,0
3557,control,0
8719,control,0
2671,control,0
6881,variant,0
9123,variant,0
5732,control,0
5265,variant,0
1242,variant,0
6879,variant,0
9391,variant,0
5990,control,0
601,variant,0
1216,variant,0
5747,control,0
8848,control,0
1204,variant,0
666,control,0
3563,variant,0
8198,control,0
7690,control,0
5920,variant,0
4165,variant,0
6647,variant,0
6107,variant,0
598,variant,0
6094,control,0
9152,control,0
8027,control,0
851,variant,0
8960,control,0
8977,variant,0
8747,control,0
1858,control,0
1387,variant,0
1555,control,0
6844,control,0
3318,variant,0
3409,control,0
8696,control,0
7908,control,0
3198,variant,0
1723,variant,0
8604,control,0
1978,variant,0
7066,variant,0
2516,variant,0
3468,control,0
4000,control,0
1413,control,0
7749,variant,0
6728,variant,0
8373,variant,0
8481,control,0
1770,variant,0
9192,control,0
5314,control,0
1726,control,0
2114,variant,0
6213,variant,0
8927,control,0.06
5305,control,0
1967,variant,0
8047,variant,0
403,control,1.99
5418,variant,0
668,control,0
8489,control,0
1810,control,0
34,variant,0
779,control,0
4018,variant,0
5861,variant,0
4608,variant,0
3395,variant,0
7238,variant,0
3509,variant,0
8038,control,0
591,control,0
3393,control,0
4209,variant,2.52
2427,variant,0
4302,variant,0
335,variant,0
6926,variant,0
8783,control,0
6996,variant,0
5365,control,0
7403,variant,0
4407,variant,0
3061,control,0
2173,control,0
8440,variant,0
4161,variant,0
7131,control,0
9942,control,3.25
6384,variant,0
4764,variant,0
7862,variant,0
3505,variant,0
1294,control,0
4039,control,0
7816,variant,0
9941,variant,0
7742,variant,0
9694,control,0
64,control,0
475,control,0
3512,control,0
7238,variant,0
9940,variant,0
5833,variant,0
8380,variant,0
6819,control,0
4352,control,0
1896,control,0
4549,variant,0
8186,control,0
7823,variant,0
3308,control,0
9990,control,0
9572,variant,0
6196,control,0
9181,control,0
9023,variant,0
8206,variant,0
9784,variant,0
8359,variant,0
1712,control,0
2490,control,0
4936,control,0
1600,variant,0
7630,control,0
6710,variant,0
4070,variant,0
7727,variant,0
5967,variant,0
1009,variant,0
18,variant,0
1540,variant,0
3619,control,0
8243,control,0
1596,control,0
3940,control,0
7433,variant,0
6310,control,0
2750,variant,0
4922,variant,0
5263,control,0
8629,control,0
7197,control,0
813,variant,0
7087,control,0
3128,control,0
3515,variant,0
6758,variant,0
883,variant,0
7705,control,0
5485,control,0
3140,control,0
8653,variant,0
5878,control,0
7609,variant,0
3209,variant,0
6432,variant,0
1025,control,0
5656,control,0
5569,control,0
8433,variant,0
7999,control,0
1883,variant,4.33
6519,variant,0
9685,control,0
2215,variant,0
7545,variant,0
5137,control,0
2769,variant,0
2410,control,0
9445,variant,0
3457,variant,0
1116,control,0
4152,control,0
1603,variant,0
8917,control,0
2099,control,0
2575,variant,0
9470,variant,0
1930,control,0
1854,control,0
8419,control,0
4736,control,0
1158,variant,0
6598,control,0
4959,control,0
6425,control,0
42,variant,0
1191,variant,0
1515,variant,0
323,control,0
1137,variant,0
8543,variant,0
4436,variant,0
8530,variant,0
8480,variant,0
5955,variant,0
2483,control,0
8848,variant,0
5818,variant,0
152,control,0
5570,control,0
1606,variant,0
5449,variant,0
9381,variant,0
8664,variant,0
6534,variant,0
9920,variant,0
5597,control,0
1179,variant,0
2412,variant,0
8575,variant,0
1732,variant,0
4134,control,0
3983,control,0
5772,variant,0
2884,variant,0
6599,control,0
6520,variant,0
9820,control,0
7117,control,0
2628,control,0
1180,variant,0
5534,variant,0
4436,variant,0
3424,variant,0
3053,variant,0
7856,control,0
5518,variant,0
5290,control,0
9780,control,0
2354,control,0
1271,variant,0
2848,variant,0
9015,variant,0
5474,control,0
2621,control,0
930,control,0
2423,control,0
5799,variant,0
6237,variant,0
8145,variant,0
7581,variant,0
4474,variant,0
4441,variant,0
6895,variant,0
8410,variant,0
7629,variant,0
1758,variant,0
8578,control,0
5940,control,0
7278,variant,0
9942,variant,0
2835,control,0
1873,variant,0
7216,control,0
2341,variant,0
4089,variant,0
356,control,0
2863,variant,0
4600,variant,0
6169,variant,0
7168,control,0
6579,control,0
5623,control,0
997,control,0
8105,variant,0
8463,control,0
5614,variant,0
2595,control,0
5714,control,0
3054,control,0
3136,variant,0
4213,variant,0
3088,variant,0
8158,control,0
8322,control,0
4009,control,0
8872,control,0
151,control,0
5111,control,0
1676,control,0
8732,variant,0
1970,variant,0
6372,variant,0
418,control,0
370,variant,0
6579,control,0
1811,variant,0
8957,control,0
4948,control,0
5701,variant,0
3540,variant,0
7849,variant,0
58,variant,0
1446,variant,0
3927,control,0
4062,control,0
3971,control,0
387,control,0
7427,variant,0
1232,control,0
5448,control,0
5231,control,0
253,variant,0
3150,control,0
7623,variant,0
7123,variant,0
2686,control,0
9099,control,0
5989,variant,0
5046,control,0
8844,variant,0
960,control,0
4350,control,0
8014,variant,0
9526,control,0
6051,variant,0
1537,variant,0
1652,control,0
8733,variant,0
5585,control,0
2130,control,0
2123,control,0
6473,control,0
5092,control,0
227,control,0
7808,control,0
7676,variant,0
1660,variant,0
9100,variant,0
2318,control,0
3208,control,0
3401,variant,0
5454,variant,0
5467,control,0
9334,control,0
2387,variant,0
3545,variant,0
3346,control,0
2039,control,0
6018,control,0
2792,variant,0
7855,control,0
8835,control,0
8597,control,0
6494,variant,0
328,control,0
8510,variant,0
4119,variant,0
3832,variant,0
2080,control,0
7929,control,0
9767,control,0
7894,variant,0
2406,control,0
6112,control,0
573,variant,0
124,variant,0
595,variant,0
4054,variant,0
371,control,0
546,control,0
2880,control,0
8531,control,0
9983,control,0
7550,variant,0
6711,control,0
5792,control,0
7188,variant,0
8587,control,0
4755,variant,0
5900,variant,0
5859,control,0
4962,control,0
2160,variant,0
8998,variant,0
2276,variant,0
9556,variant,0
6482,control,0
670,control,0
9739,variant,0
5785,variant,0
2370,control,0
1729,variant,0
6025,control,0
8390,variant,0
4557,variant,0
5113,control,0
9692,variant,0
9304,variant,0
3172,variant,0
2340,control,0
7322,variant,0
6565,control,0
8124,variant,0
9209,control,0
5603,variant,0
2330,control,0
1235,variant,0
4751,control,0
2657,control,0
3482,variant,0
9280,variant,0
7017,variant,0
9877,control,0
7753,control,0
5125,control,0
9084,variant,0
2087,control,0
248,variant,0
1258,control,0
7826,control,0
730,variant,0
829,control,0
1818,variant,0
9463,variant,0
473,control,0
9033,control,0
5725,variant,0
5317,variant,0
3217,control,0
9945,variant,0
9282,control,0
6722,variant,0
9979,variant,0
2527,control,0
2533,control,0
8292,variant,0
3095,variant,0
7347,control,0
7636,variant,0
7511,variant,0
1185,variant,0
5888,variant,0
3102,control,0
646,variant,0
4734,variant,0
570,control,0
2164,control,0
6806,variant,0
6145,control,0
2752,control,0
4255,variant,0
829,variant,0
836,control,0
4069,variant,0
7337,variant,0
9714,control,0
1418,control,0
881,variant,0
1299,variant,0
6164,control,0
3555,control,0
3928,control,0
7947,variant,0
4098,variant,0
9478,variant,0
7939,control,0
1747,variant,0
4774,control,0
1075,variant,0
2443,control,0
1918,variant,0
9299,variant,0
6108,variant,0
255,variant,0
238,control,0
8340,variant,0
4347,variant,0
3615,variant,0
3396,variant,0
5667,control,0
4774,control,0
6183,control,0
9794,variant,0
5686,variant,0
8198,control,0
3314,variant,0
3389,control,0
3339,variant,0
7722,variant,0
7001,variant,0
6320,control,0
6310,control,0
6073,variant,0
1367,variant,0
2891,control,0
7687,variant,0
8045,control,0
4628,control,0
8845,variant,0
64,variant,0
9006,variant,0
7207,control,0
1467,control,0
3699,variant,3.25
5315,control,0
1817,variant,0
8970,control,0
5592,control,0
4699,control,0
395,variant,0
4032,variant,0
2613,control,0
7209,variant,0
4634,control,0
7900,variant,0
6008,variant,0
3528,control,0
9679,control,0
3557,control,0
9498,control,0
7716,control,0
1370,control,0
8156,control,0
7518,variant,0
2424,control,0
1726,variant,0
335,control,0
7157,control,0.02
2466,variant,0
5256,control,0
8536,control,0
2987,control,0
4778,control,0
6997,variant,0
5774,variant,0
1223,control,0
7891,variant,0
7710,variant,0
6414,control,0
1987,variant,0
3623,control,0
6138,variant,0
4510,control,0
3340,variant,0
8919,variant,0
7794,control,0
6015,variant,0
1075,control,0
7349,control,0
598,control,0
6615,control,0
6601,control,0
2348,variant,0
9127,variant,0
4370,control,0
558,control,0
7722,variant,0
1595,variant,0
9644,control,0
2018,variant,0
9002,control,0
5537,control,0
2765,control,0
5670,control,0
8131,control,0
9949,variant,0
8168,control,0
5990,variant,0
7477,variant,0
4086,variant,0
4671,variant,0
7925,control,0
9036,control,0
4086,variant,0
5264,control,0
256,variant,0
8392,variant,0
3620,variant,0
3867,control,0
6315,variant,0
1059,variant,0
8359,control,0
2447,variant,0
550,control,0
809,control,0
4963,variant,0
2231,variant,0
9340,variant,0
9158,control,0
7660,control,0
7027,control,0
9095,variant,0
1060,control,0
7613,variant,0
7576,variant,0
4196,variant,0
8244,control,0
6528,variant,0
1719,variant,0
5780,control,0
478,variant,0
2803,control,1.23
9318,control,0
5710,control,0
9490,control,0
2424,control,0
98,variant,0
6308,variant,0
8339,variant,0
4860,variant,0
10000,variant,0
140,control,0
8028,variant,0
4378,variant,0
9255,control,0
1481,control,0
959,variant,0
104,variant,0
5875,control,0
7098,variant,0
3424,variant,0
8514,control,0
8924,control,0
5703,control,0
9979,control,0
9723,control,0
881,control,0
3807,variant,0
3752,variant,0
6807,control,0
548,control,0
4816,control,0
9778,variant,0
4681,control,0
4217,control,0
1754,variant,0
8781,variant,0
7333,control,0
5075,variant,0
4803,variant,0
2115,control,0
4641,control,0
1055,variant,0
9694,control,0
7265,control,0
9743,variant,0
576,variant,0
9059,variant,0
7378,control,0
156,control,0
8774,control,0
5345,variant,0
8141,variant,0
920,variant,0
4296,variant,0
7187,control,0
4100,control,0
8059,control,0
7933,control,0
10000,control,0
4060,control,0
4295,variant,0
7047,variant,0
4385,variant,0
7913,control,0
1419,control,0
6591,variant,0
7546,control,0
4302,variant,0
6605,variant,0
8220,control,0
8516,variant,0
8616,control,0
5077,variant,0
8274,control,0
5221,control,0
5897,control,0
6583,variant,0
6924,control,0
7508,variant,0
5585,control,0
5138,variant,0
4764,control,0
1752,variant,0
3256,control,0
887,variant,0
2017,variant,0
1134,variant,0
3568,variant,0
8805,control,0
6675,control,0
8014,variant,0
3796,variant,0
7984,control,0
6910,control,0
5624,control,0
7643,control,0
5863,control,0
6759,control,0
7351,control,0
168,control,0
2566,variant,0
5087,variant,0
4836,control,0
3618,control,0
5069,control,0
4806,variant,0
2734,variant,0
1973,variant,14.07
454,variant,0
6164,variant,0
2888,control,0
4272,variant,0
1866,control,0
6213,control,0
633,control,0
6807,control,0
5113,variant,0
3571,control,0
9725,control,0
1480,variant,0
6993,control,0
9448,control,0
9430,variant,0
4160,control,0
2512,control,0
3056,control,0
8536,control,4.27
601,variant,0
8318,variant,0
4919,control,0
9152,control,0
522,variant,0
77,control,0
4330,variant,0
9190,variant,0
9459,variant,0
2186,control,0
2364,control,0
6801,control,0
8613,control,0
5211,variant,0
512,variant,0
3538,variant,0
8396,control,0
3099,variant,0
7835,control,0
1725,control,0
9412,variant,0
5789,control,0
3029,control,0
5464,control,0
9727,control,0
816,control,0
5152,variant,0
3151,variant,0
3546,control,0
4495,control,0
3196,control,0
434,control,0
399,control,0
7073,variant,0
7771,variant,0
8594,variant,0
5762,variant,0
3647,variant,0
4,control,0
4943,control,0
4491,control,0
4291,variant,0
9669,control,1.99
3320,variant,0
1789,control,0
4838,control,0
6340,control,0
4314,variant,0
866,variant,0
222,variant,0
8198,control,0
4507,control,0
1378,variant,0
1380,control,0
2945,variant,0
1748,variant,0
1937,variant,0
553,variant,0
5412,variant,0
7652,control,0
4331,variant,0
7600,control,0
4493,control,0
812,control,0
5493,variant,0
9385,control,0
7981,variant,0
3287,control,0
9203,control,0
7054,control,0
4867,variant,0
8730,variant,0
5640,variant,0
9115,control,2.17
8366,variant,0
3365,control,0
3320,variant,0
366,control,0
6960,variant,0
4181,control,0
3045,control,0
8761,control,0
8700,variant,2.27
881,control,0
3600,variant,0
2525,control,0
831,variant,25.98
5713,variant,0
2235,variant,0
803,variant,0
6383,control,0
1268,control,0
9746,control,0
9345,control,0
2287,variant,0
8828,control,0
8999,control,0
2816,control,0
4187,variant,0
6331,control,0
4080,control,0.6
4055,variant,0
7864,variant,0
2450,control,0
6228,control,0
4052,control,0
3497,variant,0
5823,variant,0
6917,control,0
8221,control,0
6238,variant,0
7171,variant,0
1191,variant,0
1949,variant,0
4104,variant,0
9389,control,0
5,control,0
1328,control,0
815,control,0
8043,variant,0
4508,variant,0
1849,variant,0
2012,control,0
346,variant,0
4053,control,0
3124,variant,0
8768,control,0
4103,variant,0
400,variant,0
443,control,3.75
2642,variant,0
5096,control,0
3810,variant,0
5939,variant,0
6947,control,0
1275,control,0
4834,control,0
8134,control,0
4348,control,0
2030,control,0
4711,control,0
7589,variant,0
5258,control,0
8475,control,0
5041,variant,0
5248,variant,0
7901,control,0
3800,control,0
792,variant,0
5819,variant,0
4496,control,0
5207,control,0
7119,control,0
2929,control,0
2498,control,0
1207,control,0
5889,variant,0
7347,control,0
3741,control,0
5835,control,0
2749,variant,0
1029,control,0
3134,control,0
4227,variant,0
3496,control,0
3884,variant,0
6440,control,0
1821,variant,0
4589,control,0
5051,control,0
6746,variant,0
4752,variant,0
2460,control,0
9273,variant,0
937,variant,0
8234,control,0
5149,variant,0
8349,variant,0
3288,variant,0
8478,variant,0
5664,control,0
1947,control,0
5738,variant,0
8069,control,0
6914,control,0
1918,variant,0
7651,variant,0
5437,control,0
2831,variant,0
340,control,0
5311,variant,0
2613,variant,0
8437,variant,0
6851,variant,0
9582,variant,0
9872,control,0
6812,control,0
1611,variant,0
8049,control,0
2229,variant,0
7420,control,0
1257,variant,0
2138,variant,0.58
1043,control,0
5528,control,0
604,variant,0
1147,control,0
4276,control,0
4937,variant,0
2184,variant,0
7031,variant,0
543,variant,0
8080,variant,0
7635,control,0
9976,variant,0
622,variant,0
2246,control,0
139,variant,0
6557,control,0
3229,control,0
8036,variant,0
2021,control,0
9498,control,0
4581,control,0
2336,control,0
4351,control,0
3090,control,0
6942,variant,0
2991,variant,0
8413,control,0
7361,control,0
4318,control,0
5734,control,0
3020,control,0
5879,control,0
1045,variant,0
9975,control,0
7259,variant,0
96,variant,0
6341,control,0
3577,control,0
3700,variant,0
7448,variant,0
2632,control,0
7575,control,0
6138,variant,0
1184,variant,0
9863,variant,0
2706,control,0
9964,variant,0
5515,variant,0
9993,variant,0
1480,variant,0
8708,control,0
3814,control,0
152,variant,0
9512,control,0
2320,control,0
6332,variant,0
4833,variant,0
3388,control,0
9649,control,0
7047,control,0
4738,variant,0
9509,control,0
8303,variant,0
5828,variant,0
7406,variant,0
2767,control,2.24
3887,control,0
6332,control,0
5903,variant,0
7282,variant,0
3198,variant,4.37
1520,variant,0
5709,control,0
7257,variant,0
4980,variant,0
8215,variant,0
1107,variant,0
1351,control,0
3628,variant,0
9060,control,0
407,control,0
4929,control,0
4763,control,0
3353,variant,0
1007,variant,0
8076,variant,1.66
4580,variant,0
4563,variant,0
1844,variant,0
4936,control,0
7212,control,0
4417,variant,0
2634,variant,0
7573,control,0
6792,control,0
9591,control,0
5692,variant,0
9929,variant,0
3446,control,0
6725,variant,0
5298,control,0
8296,control,0
1606,variant,0
3359,variant,0
1564,control,0
702,variant,0
6497,variant,0
1036,control,0
5037,control,0
9047,control,0
5597,control,0
907,control,0
2749,control,0
4547,control,0
9309,variant,0
1226,variant,0
6485,variant,0
972,variant,0
7804,variant,0
5942,variant,0
9232,control,0
9149,control,0
6511,control,0
5196,variant,0
5213,control,0
1906,control,0
6700,control,0
9709,variant,0
2610,variant,0
1386,variant,0
5010,variant,0
2352,control,0
2264,control,0
7036,variant,0
7508,variant,0
9463,control,0
7915,control,0
864,variant,0
8223,control,0
2101,control,0
8351,control,0
8139,variant,0
3866,variant,0
368,control,0
5604,variant,0
5611,variant,0
7669,control,0
9628,control,0
2974,control,0
8267,control,0
5372,control,0
9313,variant,0
9587,control,0
3183,variant,0
9904,variant,0
2286,control,0
2461,control,0
6510,variant,0
2827,control,0
2349,control,0
